"REF_DATE","GEO","DGUID","Principal trading partner","North American Product Classification System (NAPCS)","Trade","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Export","Dollars","81","thousands","3","v1566982665","1.1.2.1","17981208.9","","","","1"
"2021","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Export","Dollars","81","thousands","3","v1566982665","1.1.2.1","22363175.8","","","","1"
"2022","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Export","Dollars","81","thousands","3","v1566982665","1.1.2.1","26982017.2","","","","1"
"2023","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Export","Dollars","81","thousands","3","v1566982665","1.1.2.1","29106021.0","","","","1"
"2024","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Export","Dollars","81","thousands","3","v1566982665","1.1.2.1","28993445.5","","","","1"
"2020","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Import","Dollars","81","thousands","3","v1566982666","1.1.2.2","11612028.7","","","","1"
"2021","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Import","Dollars","81","thousands","3","v1566982666","1.1.2.2","13334303.3","","","","1"
"2022","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Import","Dollars","81","thousands","3","v1566982666","1.1.2.2","15322270.0","","","","1"
"2023","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Import","Dollars","81","thousands","3","v1566982666","1.1.2.2","14671605.8","","","","1"
"2024","Canada","2021A000011124","United States","Farm, fishing and intermediate food products [C11]","Import","Dollars","81","thousands","3","v1566982666","1.1.2.2","15470110.5","","","","1"
"2020","Canada","2021A000011124","United States","Live animals [111]","Export","Dollars","81","thousands","3","v1566982667","1.1.3.1","1788975.0","","","","1"
"2021","Canada","2021A000011124","United States","Live animals [111]","Export","Dollars","81","thousands","3","v1566982667","1.1.3.1","2084677.6","","","","1"
"2022","Canada","2021A000011124","United States","Live animals [111]","Export","Dollars","81","thousands","3","v1566982667","1.1.3.1","2534616.0","","","","1"
"2023","Canada","2021A000011124","United States","Live animals [111]","Export","Dollars","81","thousands","3","v1566982667","1.1.3.1","2748080.7","","","","1"
"2024","Canada","2021A000011124","United States","Live animals [111]","Export","Dollars","81","thousands","3","v1566982667","1.1.3.1","3422012.8","","","","1"
"2020","Canada","2021A000011124","United States","Live animals [111]","Import","Dollars","81","thousands","3","v1566982668","1.1.3.2","485676.7","","","","1"
"2021","Canada","2021A000011124","United States","Live animals [111]","Import","Dollars","81","thousands","3","v1566982668","1.1.3.2","709610.4","","","","1"
"2022","Canada","2021A000011124","United States","Live animals [111]","Import","Dollars","81","thousands","3","v1566982668","1.1.3.2","674543.9","","","","1"
"2023","Canada","2021A000011124","United States","Live animals [111]","Import","Dollars","81","thousands","3","v1566982668","1.1.3.2","702361.6","","","","1"
"2024","Canada","2021A000011124","United States","Live animals [111]","Import","Dollars","81","thousands","3","v1566982668","1.1.3.2","912777.9","","","","1"
"2020","Canada","2021A000011124","United States","Wheat [112]","Export","Dollars","81","thousands","3","v1566982669","1.1.4.1","579746.4","","","","1"
"2021","Canada","2021A000011124","United States","Wheat [112]","Export","Dollars","81","thousands","3","v1566982669","1.1.4.1","502592.6","","","","1"
"2022","Canada","2021A000011124","United States","Wheat [112]","Export","Dollars","81","thousands","3","v1566982669","1.1.4.1","932238.3","","","","1"
"2023","Canada","2021A000011124","United States","Wheat [112]","Export","Dollars","81","thousands","3","v1566982669","1.1.4.1","1021785.0","","","","1"
"2024","Canada","2021A000011124","United States","Wheat [112]","Export","Dollars","81","thousands","3","v1566982669","1.1.4.1","954096.3","","","","1"
"2020","Canada","2021A000011124","United States","Wheat [112]","Import","Dollars","81","thousands","3","v1566982670","1.1.4.2","39015.5","","","","1"
"2021","Canada","2021A000011124","United States","Wheat [112]","Import","Dollars","81","thousands","3","v1566982670","1.1.4.2","72619.5","","","","1"
"2022","Canada","2021A000011124","United States","Wheat [112]","Import","Dollars","81","thousands","3","v1566982670","1.1.4.2","35845.9","","","","1"
"2023","Canada","2021A000011124","United States","Wheat [112]","Import","Dollars","81","thousands","3","v1566982670","1.1.4.2","17444.4","","","","1"
"2024","Canada","2021A000011124","United States","Wheat [112]","Import","Dollars","81","thousands","3","v1566982670","1.1.4.2","33976.6","","","","1"
"2020","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Export","Dollars","81","thousands","3","v1566982671","1.1.5.1","267342.7","","","","1"
"2021","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Export","Dollars","81","thousands","3","v1566982671","1.1.5.1","258613.2","","","","1"
"2022","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Export","Dollars","81","thousands","3","v1566982671","1.1.5.1","323996.4","","","","1"
