"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1976","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","338552","","","","0"
"1981","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","318361","","","","0"
"1986","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","293089","","","","0"
"1991","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","280043","","","","0"
"1996","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","276548","","","","0"
"2001","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","246923","","","","0"
"2006","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","229373","","","","0"
"2011","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","205730","","","","0"
"2016","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","193492","","","","0"
"2021","Canada","2016A000011124","Total number of farms","Number","223","units","0","v62728147","1.1","189874","","","","0"
"1976","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","14095","","","","0"
"1981","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","16413","","","","0"
"1986","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","14679","","","","0"
"1991","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","13671","","","","0"
"1996","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","16654","","","","0"
"2001","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","12600","","","","0"
"2006","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","13167","","","","0"
"2011","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","12991","","","","0"
"2016","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","13193","","","","0"
"2021","Canada","2016A000011124","Under 10.00 acres","Number","223","units","0","v62728148","1.2","13607","","","","0"
"1976","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","40573","","","","0"
"1981","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","40301","","","","0"
"1986","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","35561","","","","0"
"1991","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","35216","","","","0"
"1996","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","37830","","","","0"
"2001","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","33586","","","","0"
"2006","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","35355","","","","0"
"2011","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","32705","","","","0"
"2016","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","32036","","","","0"
"2021","Canada","2016A000011124","10.00 to 69.99 acres","Number","223","units","0","v62728149","1.3","32001","","","","0"
"1976","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","44010","","","","0"
"1981","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","39691","","","","0"
"1986","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","33603","","","","0"
"1991","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","32682","","","","0"
"1996","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","31427","","","","0"
"2001","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","28006","","","","0"
"2006","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","26090","","","","0"
"2011","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","24205","","","","0"
"2016","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","22494","","","","0"
"2021","Canada","2016A000011124","70.00 to 129.99 acres","Number","223","units","0","v62728150","1.4","23470","","","","0"
"1976","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","40693","","","","0"
"1981","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","38150","","","","0"
"1986","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","34544","","","","0"
"1991","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","33401","","","","0"
"1996","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","33293","","","","0"
"2001","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","29283","","","","0"
"2006","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","24401","","","","0"
"2011","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","21705","","","","0"
"2016","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","20148","","","","0"
"2021","Canada","2016A000011124","130.00 to 179.99 acres","Number","223","units","0","v62728151","1.5","19838","","","","0"
"1976","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","24262","","","","0"
"1981","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","21159","","","","0"
"1986","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","18808","","","","0"
"1991","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","17161","","","","0"
"1996","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","16295","","","","0"
"2001","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","14511","","","","0"
"2006","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","13104","","","","0"
"2011","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","11719","","","","0"
"2016","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","10644","","","","0"
"2021","Canada","2016A000011124","180.00 to 239.99 acres","Number","223","units","0","v62728152","1.6","10365","","","","0"
"1976","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","52859","","","","0"
